name,address,type,place,description,website_url,menu_url,gift_card_website,contact_website,gift_card_txt,contact_txt,searched
Red Tail Flowers and Nursery,Vista,Florist,carlsbad,,,,,,,,0
Green Valley Flowers Wholesale,San Marcos,Florist,carlsbad,,,,,,,,0
Edible Arrangements,Encinitas,Florist,carlsbad,,,,,,,,0
Camp Pendleton Pacific Views Event Center,Camp Pendleton North,Florist,carlsbad,,,,,,,,0
Rancho Santa Fe Flowers & Gifts,San Diego,Florist,carlsbad,,,,,,,,0
San Diego Interior Plants,Encinitas,Florist,carlsbad,,,,,,,,0
Sunroad International Floral trade center,Carlsbad,Wholesale florist,carlsbad,,,,,,,,0
Pennie's Bloomers,,Florist,carlsbad,,,,,,,,0
Florexpo LLC,Carlsbad,Wholesale florist,carlsbad,,,,,,,,0
Crozier's Alley,Vista,Florist,carlsbad,,,,,,,,0
Prado's Floral and Supplies,Vista,Florist,carlsbad,,,,,,,,0
Corina's Wholesale Flowers,Carlsbad,Wholesale florist,carlsbad,,,,,,,,0
Mayesh Wholesale Florist Inc,Carlsbad,Wholesale florist,carlsbad,,,,,,,,0
Florist,Oceanside,Florist,carlsbad,,,,,,,,0
Holland Flower Market,Carlsbad,Wholesale florist,carlsbad,,,,,,,,0
Newport Wholesale Floral Inc,Carlsbad,Wholesale florist,carlsbad,,,,,,,,0
Native Poppy,Solana Beach,Florist,carlsbad,,,,,,,,0
Lily's Enterprises,Carlsbad,Wholesale florist,carlsbad,,,,,,,,0
D M Color Express Inc,Oceanside,Florist,carlsbad,,,,,,,,0
Albertsons Delicatessen,Vista,Florist,carlsbad,,,,,,,,0
Mellano & Co,Carlsbad,Wholesale florist,carlsbad,,,,,,,,0
South Coast Orchids,Vista,Florist,carlsbad,,,,,,,,0
San Diego Wholesale Florist,1969 Kellogg Ave,Florist,carlsbad,,,,,,,,0
Sage Sisters,3811 Grim Ave,Florist,carlsbad,,,,,,,,0
Saison Des Roses,1130 Camino Del Mar,Florist,carlsbad,,,,,,,,0
Pacific Highlands Orchids,,Florist,carlsbad,,,,,,,,0
Alliance Floral Co,5858 Dryden Pl 17,Wholesale florist,carlsbad,,,,,,,,0
Manny's Wholesale,5600 Avenida Encinas  14,Wholesale florist,carlsbad,,,,,,,,0
Simply Adina Floral Design,401 W Grand Ave,Florist,san diego,,,,,,,,0
Forever His Flowers,,Florist,san diego,,,,,,,,0
Armstrong Garden Centers,9939 Carmel Mountain Rd,Florist,san diego,,,,,,,,0
Leilani's Attic,5105 Cass St,Florist,san diego,,,,,,,,0
Allen's Flowers & Plants,107 Jamacha Road,Florist,san diego,,,,,,,,0
Edible Arrangements,141 University Ave Suite 3,Florist,san diego,,,,,,,,0
Eastlake Floral Design,962 Eastlake Pkwy,Florist,san diego,,,,,,,,0
Trader Joe's,1072 Camino Del Rio N,Florist,san diego,,,,,,,,0
Trader Joe's,2401 Truxtun Rd,Florist,san diego,,,,,,,,0
Gelson's Market,730 Turquoise St,Florist,san diego,,,,,,,,0
Native Poppy,142 S Cedros Ave,Florist,san diego,,,,,,,,0
Trader Joe's,San Diego,Florist,san diego,,,,,,,,0
Finest City Florist,Lakeside,Florist,san diego,,,,,,,,0
